Campaign Name,Mediaplan,Campaign Mp Label,Datasource_y
MCMPR_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMPR_2020_PAN_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_AUDIO_FAMILYBREAKFAST,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Mezcladito_Seasonal_Mezcladito_Walmart Media_Family Breakfast,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_PROMOCHOCOTOYS_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
